train/verb-accuracy,train/noun-accuracy,val/verb-accuracy,val/noun-accuracy,test/verb-accuracy,test/noun-accuracy
0.1,0.4,,,,
0.4,0.3,,,,
0.5,0.1,,,,
0.3,0.3,,,,
0.4,0.6,,,,
0.2,0.2,,,,
0.4,0.5,,,,
0.2,0.3,,,,
0.4,0.2,,,,
0.2,0.4,,,,
0.6,0.0,,,,
0.4,0.5,,,,
0.4,0.4,,,,
0.2,0.5,,,,
0.0,0.4,,,,
0.5,0.2,,,,
0.4,0.3,,,,
0.1,0.1,,,,
0.5,0.3,,,,
0.2,0.6,,,,
0.2,0.1,,,,
0.2,0.3,,,,
0.3,0.3,,,,
0.3,0.3,,,,
0.6,0.1,,,,
0.2,0.1,,,,
0.4,0.2,,,,
0.2,0.1,,,,
0.6,0.2,,,,
0.3,0.2,,,,
0.3,0.2,,,,
0.3,0.4,,,,
0.4,0.2,,,,
0.4,0.1,,,,
0.5,0.2,,,,
0.4,0.5,,,,
0.1,0.4,,,,
0.2,0.1,,,,
0.4,0.6,,,,
0.3,0.2,,,,
0.0,0.3,,,,
0.1,0.4,,,,
0.3,0.4,,,,
0.5,0.0,,,,
0.4,0.4,,,,
0.5,0.2,,,,
,,0.2785829307568438,0.2431561996779388,,
,,,,0.2652733118971061,0.2347266881028939
0.1,0.3,,,,
0.3,0.2,,,,
0.3,0.2,,,,
0.2,0.3,,,,
0.4,0.1,,,,
0.3,0.1,,,,
0.2,0.3,,,,
0.2,0.0,,,,
0.2,0.3,,,,
0.5,0.4,,,,
0.3,0.1,,,,
0.1,0.2,,,,
0.2,0.2,,,,
0.1,0.3,,,,
0.4,0.1,,,,
0.7,0.4,,,,
0.4,0.4,,,,
0.3,0.4,,,,
0.8,0.9,,,,
0.1,0.4,,,,
0.4,0.5,,,,
0.4,0.4,,,,
0.2,0.2,,,,
0.4,0.4,,,,
0.5,0.4,,,,
0.6,0.4,,,,
0.4,0.3,,,,
0.3,0.3,,,,
0.5,0.3,,,,
0.4,0.3,,,,
0.4,0.3,,,,
0.4,0.3,,,,
0.1,0.5,,,,
0.8,0.2,,,,
0.4,0.3,,,,
0.4,0.3,,,,
0.5,0.2,,,,
0.1,0.2,,,,
0.3,0.6,,,,
0.1,0.4,,,,
0.0,0.0,,,,
0.3,0.4,,,,
0.1,0.2,,,,
0.5,0.2,,,,
0.1,0.1,,,,
0.1,0.2,,,,
0.3,0.4,,,,
0.3,0.1,,,,
0.6,0.2,,,,
,,0.2995169082125604,0.15780998389694043,,
,,,,0.2990353697749196,0.15755627009646303
0.3,0.1,,,,
0.4,0.3,,,,
0.4,0.3,,,,
0.3,0.1,,,,
0.2,0.3,,,,
0.4,0.3,,,,
0.2,0.2,,,,
0.4,0.1,,,,
0.1,0.3,,,,
0.2,0.2,,,,
0.1,0.3,,,,
0.3,0.5,,,,
0.7,0.1,,,,
0.3,0.4,,,,
0.1,0.5,,,,
0.2,0.3,,,,
0.5,0.3,,,,
0.4,0.6,,,,
0.2,0.3,,,,
0.2,0.6,,,,
0.4,0.4,,,,
0.3,0.2,,,,
0.1,0.3,,,,
0.3,0.1,,,,
0.3,0.3,,,,
0.1,0.4,,,,
0.2,0.5,,,,
0.5,0.4,,,,
0.4,0.3,,,,
0.6,0.4,,,,
0.2,0.4,,,,
0.2,0.2,,,,
0.3,0.3,,,,
0.3,0.1,,,,
0.4,0.3,,,,
0.3,0.3,,,,
0.5,0.5,,,,
0.3,0.5,,,,
0.5,0.2,,,,
0.2,0.4,,,,
0.3,0.2,,,,
0.4,0.2,,,,
0.4,0.3,,,,
0.1,0.5,,,,
0.3,0.1,,,,
0.1,0.3,,,,
0.3,0.3,,,,
0.4,0.3,,,,
0.3,0.3,,,,
,,0.16908212560386474,0.14492753623188406,,
,,,,0.2202572347266881,0.13987138263665594
0.4,0.2,,,,
0.3,0.4,,,,
0.4,0.3,,,,
0.3,0.2,,,,
0.5,0.4,,,,
0.2,0.2,,,,
0.5,0.4,,,,
0.2,0.1,,,,
0.6,0.3,,,,
0.8,0.5,,,,
0.1,0.3,,,,
0.4,0.0,,,,
0.2,0.3,,,,
0.7,0.3,,,,
0.4,0.4,,,,
0.8,0.6,,,,
0.0,0.2,,,,
0.3,0.4,,,,
0.4,0.4,,,,
0.0,0.3,,,,
0.0,0.1,,,,
0.5,0.3,,,,
0.2,0.5,,,,
0.3,0.4,,,,
0.3,0.5,,,,
0.1,0.2,,,,
0.4,0.2,,,,
0.5,0.3,,,,
0.3,0.1,,,,
0.4,0.7,,,,
0.4,0.1,,,,
0.5,0.3,,,,
0.6,0.5,,,,
0.2,0.3,,,,
0.4,0.4,,,,
0.3,0.1,,,,
0.4,0.2,,,,
0.4,0.4,,,,
0.4,0.3,,,,
0.4,0.4,,,,
0.4,0.1,,,,
0.4,0.4,,,,
0.2,0.4,,,,
0.4,0.4,,,,
0.4,0.4,,,,
0.4,0.3,,,,
0.4,0.7,,,,
0.3,0.3,,,,
0.3,0.2,,,,
,,0.10305958132045089,0.08051529790660225,,
,,,,0.1270096463022508,0.09163987138263666
0.6,0.3,,,,
0.7,0.4,,,,
0.3,0.3,,,,
0.5,0.4,,,,
0.4,0.3,,,,
0.2,0.2,,,,
0.3,0.4,,,,
0.6,0.6,,,,
0.2,0.5,,,,
0.3,0.3,,,,
0.1,0.5,,,,
0.4,0.4,,,,
0.6,0.5,,,,
0.4,0.2,,,,
0.1,0.3,,,,
0.2,0.3,,,,
0.1,0.4,,,,
0.3,0.3,,,,
0.4,0.2,,,,
0.2,0.2,,,,
0.3,0.3,,,,
0.4,0.2,,,,
0.3,0.4,,,,
0.5,0.2,,,,
0.2,0.3,,,,
0.4,0.5,,,,
0.2,0.1,,,,
0.4,0.2,,,,
0.2,0.5,,,,
0.1,0.5,,,,
0.3,0.3,,,,
0.4,0.4,,,,
0.3,0.4,,,,
0.6,0.3,,,,
0.7,0.4,,,,
0.5,0.1,,,,
0.2,0.2,,,,
0.3,0.3,,,,
0.5,0.3,,,,
0.6,0.3,,,,
0.2,0.3,,,,
0.3,0.3,,,,
0.3,0.4,,,,
0.3,0.7,,,,
0.7,0.5,,,,
0.3,0.6,,,,
0.3,0.4,,,,
0.2,0.4,,,,
0.5,0.3,,,,
,,0.2721417069243156,0.2640901771336554,,
,,,,0.23633440514469453,0.2540192926045016
0.3,0.3,,,,
0.2,0.6,,,,
0.6,0.4,,,,
0.3,0.3,,,,
0.4,0.4,,,,
0.4,0.2,,,,
0.5,0.4,,,,
0.4,0.1,,,,
0.3,0.5,,,,
0.7,0.3,,,,
0.3,0.5,,,,
0.1,0.4,,,,
0.2,0.5,,,,
0.3,0.7,,,,
0.5,0.7,,,,
0.3,0.1,,,,
0.4,0.2,,,,
0.5,0.3,,,,
0.3,0.4,,,,
0.2,0.5,,,,
0.5,0.5,,,,
0.5,0.6,,,,
0.3,0.4,,,,
0.5,0.4,,,,
0.4,0.5,,,,
0.2,0.5,,,,
0.3,0.8,,,,
0.3,0.6,,,,
0.7,0.5,,,,
0.3,0.5,,,,
0.3,0.3,,,,
0.2,0.4,,,,
0.2,0.4,,,,
0.3,0.2,,,,
0.1,0.4,,,,
0.3,0.0,,,,
0.4,0.5,,,,
0.5,0.3,,,,
0.7,0.5,,,,
0.3,0.4,,,,
0.3,0.3,,,,
0.6,0.2,,,,
0.6,0.2,,,,
0.4,0.5,,,,
0.3,0.2,,,,
0.4,0.2,,,,
0.4,0.5,,,,
0.4,0.2,,,,
0.4,0.3,,,,
,,0.2753623188405797,0.2528180354267311,,
,,,,0.26366559485530544,0.22186495176848875
0.4,0.4,,,,
0.6,0.5,,,,
0.4,0.3,,,,
0.3,0.2,,,,
0.5,0.3,,,,
0.5,0.4,,,,
0.3,0.5,,,,
0.5,0.7,,,,
0.7,0.3,,,,
0.3,0.2,,,,
0.5,0.6,,,,
0.3,0.4,,,,
0.5,0.8,,,,
0.2,0.4,,,,
0.2,0.1,,,,
0.3,0.4,,,,
0.2,0.2,,,,
0.4,0.6,,,,
0.5,0.3,,,,
0.5,0.4,,,,
0.2,0.4,,,,
0.6,0.7,,,,
0.4,0.3,,,,
0.4,0.3,,,,
0.5,0.4,,,,
0.3,0.2,,,,
0.6,0.5,,,,
0.5,0.5,,,,
0.6,0.5,,,,
0.2,0.4,,,,
0.4,0.5,,,,
0.3,0.4,,,,
0.3,0.3,,,,
0.4,0.3,,,,
0.2,0.4,,,,
0.5,0.5,,,,
0.2,0.5,,,,
0.4,0.3,,,,
0.0,0.1,,,,
0.3,0.5,,,,
0.5,0.3,,,,
0.5,0.4,,,,
0.2,0.2,,,,
0.5,0.4,,,,
0.5,0.5,,,,
0.6,0.8,,,,
0.4,0.4,,,,
0.6,0.3,,,,
0.7,0.2,,,,
,,0.31239935587761675,0.2640901771336554,,
,,,,0.3247588424437299,0.2491961414790997
0.6,0.8,,,,
0.7,0.5,,,,
0.3,0.6,,,,
0.5,0.5,,,,
0.6,0.5,,,,
0.4,0.8,,,,
0.5,0.3,,,,
0.5,0.5,,,,
0.7,0.5,,,,
0.5,0.7,,,,
0.5,0.5,,,,
0.4,0.3,,,,
0.5,0.4,,,,
0.4,0.3,,,,
0.3,0.2,,,,
0.5,0.4,,,,
0.6,0.7,,,,
0.3,0.6,,,,
0.3,0.3,,,,
0.5,0.7,,,,
0.3,0.5,,,,
0.4,0.5,,,,
0.2,0.3,,,,
0.7,0.4,,,,
0.5,0.3,,,,
0.5,0.8,,,,
0.4,0.3,,,,
0.5,0.4,,,,
0.6,0.2,,,,
0.7,0.7,,,,
0.4,0.2,,,,
0.1,0.3,,,,
0.5,0.5,,,,
0.4,0.6,,,,
0.4,0.3,,,,
0.6,0.4,,,,
0.4,0.3,,,,
0.4,0.3,,,,
0.5,0.3,,,,
0.6,0.3,,,,
0.4,0.4,,,,
0.4,0.3,,,,
0.6,0.6,,,,
0.5,0.4,,,,
0.5,0.6,,,,
0.5,0.3,,,,
0.2,0.4,,,,
0.7,0.3,,,,
0.6,0.4,,,,
,,0.3397745571658615,0.22383252818035426,,
,,,,0.3633440514469453,0.2491961414790997
0.4,0.5,,,,
0.5,0.5,,,,
0.3,0.4,,,,
0.2,0.4,,,,
0.5,0.5,,,,
0.7,0.4,,,,
0.4,0.6,,,,
0.4,0.5,,,,
0.4,0.5,,,,
0.5,0.4,,,,
0.5,0.3,,,,
0.5,0.3,,,,
0.2,0.3,,,,
0.6,0.5,,,,
0.7,0.3,,,,
0.3,0.6,,,,
0.5,0.3,,,,
0.3,0.6,,,,
0.6,0.3,,,,
0.6,0.7,,,,
0.3,0.3,,,,
0.6,0.5,,,,
0.5,0.6,,,,
0.4,0.6,,,,
0.4,0.4,,,,
0.4,0.3,,,,
0.4,0.6,,,,
0.4,0.6,,,,
0.3,0.5,,,,
0.1,0.1,,,,
0.1,0.2,,,,
0.5,0.7,,,,
0.6,0.4,,,,
0.5,0.4,,,,
0.1,0.3,,,,
0.4,0.8,,,,
0.5,0.1,,,,
0.5,0.3,,,,
0.4,0.5,,,,
0.6,0.4,,,,
0.5,0.7,,,,
0.4,0.6,,,,
0.2,0.3,,,,
0.3,0.8,,,,
0.3,0.6,,,,
0.2,0.2,,,,
0.5,0.6,,,,
0.4,0.2,,,,
0.5,0.5,,,,
,,0.2834138486312399,0.2608695652173913,,
,,,,0.3070739549839228,0.2765273311897106
0.4,0.5,,,,
0.7,0.8,,,,
0.4,0.5,,,,
0.3,0.6,,,,
0.5,0.5,,,,
0.4,0.4,,,,
0.5,0.4,,,,
0.7,0.4,,,,
0.6,0.7,,,,
0.4,0.4,,,,
0.3,0.4,,,,
0.6,0.4,,,,
0.3,0.6,,,,
0.4,0.4,,,,
0.4,0.4,,,,
0.4,0.5,,,,
0.3,0.3,,,,
0.4,0.5,,,,
0.5,0.5,,,,
0.4,0.6,,,,
0.4,0.4,,,,
0.4,0.4,,,,
0.6,0.3,,,,
0.6,0.1,,,,
0.4,0.3,,,,
0.3,0.5,,,,
0.5,0.7,,,,
0.6,0.2,,,,
0.2,0.6,,,,
0.7,0.6,,,,
0.4,0.6,,,,
0.3,0.4,,,,
0.4,0.6,,,,
0.5,0.3,,,,
0.2,0.2,,,,
0.5,0.8,,,,
0.7,0.6,,,,
0.4,0.3,,,,
0.3,0.4,,,,
0.4,0.6,,,,
0.3,0.2,,,,
0.7,0.5,,,,
0.2,0.3,,,,
0.1,0.4,,,,
0.6,0.5,,,,
0.5,0.2,,,,
0.3,0.3,,,,
0.6,0.5,,,,
0.5,0.7,,,,
,,0.2689210950080515,0.22544283413848631,,
,,,,0.2427652733118971,0.21061093247588425
0.4,0.9,,,,
0.5,0.5,,,,
0.5,0.7,,,,
0.4,0.3,,,,
0.6,0.6,,,,
0.5,0.4,,,,
0.6,0.4,,,,
0.6,0.6,,,,
0.4,0.5,,,,
0.6,0.6,,,,
0.3,0.5,,,,
0.4,0.4,,,,
0.4,0.4,,,,
0.7,0.5,,,,
0.5,0.6,,,,
0.4,0.6,,,,
0.6,0.3,,,,
0.4,0.6,,,,
0.6,0.4,,,,
0.3,0.5,,,,
0.3,0.4,,,,
0.1,0.1,,,,
0.3,0.5,,,,
0.4,0.6,,,,
0.4,0.5,,,,
0.6,0.6,,,,
0.6,0.6,,,,
0.2,0.6,,,,
0.5,0.6,,,,
0.4,0.2,,,,
0.2,0.6,,,,
0.1,0.4,,,,
0.5,0.7,,,,
0.4,0.3,,,,
0.7,0.6,,,,
0.5,0.5,,,,
0.6,0.5,,,,
0.5,0.5,,,,
0.3,0.3,,,,
0.6,0.7,,,,
0.3,0.4,,,,
0.9,0.4,,,,
0.6,0.6,,,,
0.3,0.6,,,,
0.6,0.5,,,,
0.4,0.6,,,,
0.4,0.7,,,,
0.3,0.3,,,,
0.5,0.5,,,,
,,0.3446054750402576,0.31239935587761675,,
,,,,0.35691318327974275,0.3135048231511254
0.2,0.5,,,,
0.4,0.5,,,,
0.5,0.4,,,,
0.4,0.4,,,,
0.5,0.7,,,,
0.1,0.5,,,,
0.3,0.2,,,,
0.7,0.7,,,,
0.4,0.6,,,,
0.4,0.2,,,,
0.5,0.5,,,,
0.4,0.6,,,,
0.4,0.4,,,,
0.6,0.4,,,,
0.5,0.5,,,,
0.6,0.7,,,,
0.2,0.6,,,,
0.5,0.4,,,,
0.5,0.6,,,,
0.3,0.4,,,,
0.4,0.5,,,,
0.7,0.4,,,,
0.3,0.6,,,,
0.5,0.6,,,,
0.4,0.4,,,,
0.5,0.1,,,,
0.3,0.3,,,,
0.5,0.4,,,,
0.5,0.5,,,,
0.6,0.4,,,,
0.6,0.3,,,,
0.4,0.2,,,,
0.4,0.5,,,,
0.6,0.4,,,,
0.5,0.4,,,,
0.5,0.4,,,,
0.3,0.2,,,,
0.2,0.4,,,,
0.2,0.5,,,,
0.4,0.2,,,,
0.4,0.6,,,,
0.3,0.6,,,,
0.6,0.5,,,,
0.3,0.4,,,,
0.3,0.5,,,,
0.7,0.4,,,,
0.4,0.5,,,,
0.6,0.7,,,,
0.3,0.7,,,,
,,0.18840579710144928,0.23671497584541062,,
,,,,0.18006430868167203,0.24437299035369775
0.5,0.5,,,,
0.4,0.4,,,,
0.3,0.7,,,,
0.4,0.5,,,,
0.7,0.5,,,,
0.6,0.5,,,,
0.6,0.5,,,,
0.5,0.3,,,,
0.6,0.5,,,,
0.3,0.4,,,,
0.4,0.6,,,,
0.5,0.7,,,,
0.2,0.4,,,,
0.3,0.5,,,,
0.6,0.2,,,,
0.6,0.7,,,,
0.4,0.1,,,,
0.4,0.6,,,,
0.3,0.5,,,,
0.4,0.6,,,,
0.5,0.7,,,,
0.4,0.5,,,,
0.6,0.8,,,,
0.4,0.6,,,,
0.5,0.6,,,,
0.6,0.5,,,,
0.3,0.3,,,,
0.7,0.3,,,,
0.7,0.3,,,,
0.6,0.4,,,,
0.5,0.5,,,,
0.6,0.8,,,,
0.8,0.6,,,,
0.6,0.6,,,,
0.4,0.5,,,,
0.3,0.4,,,,
0.4,0.6,,,,
0.5,0.3,,,,
0.2,0.5,,,,
0.6,0.4,,,,
0.1,0.6,,,,
0.5,0.5,,,,
0.5,0.6,,,,
0.5,0.2,,,,
0.6,0.7,,,,
0.6,0.5,,,,
0.2,0.5,,,,
0.5,0.4,,,,
0.5,0.6,,,,
,,0.392914653784219,0.34299516908212563,,
,,,,0.3520900321543408,0.3279742765273312
