train/verb-accuracy,train/noun-accuracy,val/verb-accuracy,val/noun-accuracy,test/verb-accuracy,test/noun-accuracy
0.4,0.3,,,,
0.4,0.2,,,,
0.2,0.4,,,,
0.4,0.4,,,,
0.4,0.3,,,,
0.5,0.2,,,,
0.4,0.4,,,,
0.3,0.1,,,,
0.2,0.1,,,,
0.3,0.3,,,,
0.4,0.2,,,,
0.4,0.4,,,,
0.4,0.3,,,,
0.5,0.2,,,,
0.3,0.4,,,,
0.6,0.1,,,,
0.3,0.3,,,,
0.2,0.4,,,,
0.3,0.4,,,,
0.5,0.2,,,,
0.8,0.4,,,,
0.4,0.1,,,,
0.3,0.4,,,,
0.1,0.3,,,,
0.1,0.3,,,,
0.5,0.4,,,,
0.7,0.4,,,,
0.2,0.3,,,,
0.3,0.5,,,,
0.4,0.1,,,,
0.5,0.3,,,,
0.3,0.4,,,,
0.4,0.1,,,,
0.6,0.3,,,,
0.4,0.4,,,,
0.3,0.1,,,,
0.2,0.4,,,,
,,0.3107890499194847,0.2560386473429952,,
,,,,0.3295819935691318,0.2877813504823151
0.4,0.5,,,,
0.1,0.0,,,,
0.4,0.6,,,,
0.1,0.4,,,,
0.3,0.6,,,,
0.3,0.4,,,,
0.5,0.3,,,,
0.1,0.3,,,,
0.2,0.4,,,,
0.2,0.6,,,,
0.3,0.1,,,,
0.4,0.1,,,,
0.4,0.2,,,,
0.4,0.4,,,,
0.3,0.2,,,,
0.5,0.5,,,,
0.4,0.4,,,,
0.4,0.3,,,,
0.3,0.4,,,,
0.5,0.5,,,,
0.7,0.6,,,,
0.3,0.1,,,,
0.3,0.5,,,,
0.5,0.8,,,,
0.4,0.2,,,,
0.2,0.3,,,,
0.7,0.6,,,,
0.5,0.4,,,,
0.2,0.2,,,,
0.7,0.3,,,,
0.1,0.3,,,,
0.4,0.3,,,,
0.6,0.6,,,,
0.3,0.2,,,,
0.4,0.3,,,,
0.3,0.2,,,,
0.4,0.7,,,,
0.2,0.2,,,,
0.4,0.4,,,,
0.2,0.4,,,,
0.7,0.6,,,,
0.3,0.4,,,,
0.3,0.3,,,,
0.4,0.3,,,,
0.6,0.4,,,,
0.3,0.7,,,,
0.5,0.4,,,,
0.3,0.7,,,,
0.4,0.5,,,,
,,0.2946859903381642,0.25442834138486314,,
,,,,0.29260450160771706,0.2604501607717042
0.3,0.5,,,,
0.4,0.4,,,,
0.6,0.7,,,,
0.6,0.5,,,,
0.4,0.8,,,,
0.5,0.4,,,,
0.4,0.6,,,,
0.6,0.6,,,,
0.2,0.4,,,,
0.3,0.5,,,,
0.4,0.3,,,,
0.4,0.4,,,,
0.4,0.4,,,,
0.5,0.3,,,,
0.5,0.0,,,,
0.4,0.3,,,,
0.4,0.5,,,,
0.4,0.2,,,,
0.2,0.3,,,,
0.2,0.5,,,,
0.5,0.3,,,,
0.3,0.5,,,,
0.5,0.2,,,,
0.6,0.4,,,,
0.6,0.8,,,,
0.1,0.1,,,,
0.5,0.4,,,,
0.2,0.3,,,,
0.7,0.5,,,,
0.2,0.1,,,,
0.4,0.3,,,,
0.3,0.8,,,,
0.5,0.3,,,,
0.5,0.3,,,,
0.3,0.3,,,,
0.5,0.8,,,,
0.5,0.2,,,,
0.2,0.3,,,,
0.2,0.3,,,,
0.6,0.3,,,,
0.4,0.5,,,,
0.2,0.7,,,,
0.2,0.1,,,,
0.7,0.5,,,,
0.6,0.4,,,,
0.5,0.3,,,,
0.5,0.3,,,,
0.5,0.3,,,,
0.5,0.4,,,,
,,0.24798711755233493,0.20128824476650564,,
,,,,0.24115755627009647,0.1414790996784566
0.5,0.6,,,,
0.4,0.4,,,,
0.7,0.6,,,,
0.4,0.7,,,,
0.6,0.4,,,,
0.5,0.8,,,,
0.6,0.4,,,,
0.4,0.5,,,,
0.3,0.4,,,,
0.5,0.6,,,,
0.7,0.4,,,,
0.5,0.5,,,,
0.8,0.7,,,,
0.3,0.7,,,,
0.5,0.2,,,,
0.5,0.2,,,,
0.6,0.6,,,,
0.2,0.4,,,,
0.5,0.3,,,,
0.4,0.5,,,,
0.3,0.5,,,,
0.8,0.6,,,,
0.5,0.3,,,,
0.4,0.6,,,,
0.4,0.3,,,,
0.4,0.7,,,,
0.7,0.8,,,,
0.3,0.5,,,,
0.8,0.6,,,,
0.4,0.5,,,,
0.6,0.6,,,,
0.3,0.3,,,,
0.7,0.7,,,,
0.5,0.4,,,,
0.5,0.6,,,,
0.5,0.5,,,,
0.4,0.6,,,,
0.4,0.1,,,,
0.5,0.6,,,,
0.2,0.5,,,,
0.6,0.2,,,,
0.5,0.4,,,,
0.5,0.4,,,,
0.4,0.5,,,,
0.9,0.7,,,,
0.5,0.3,,,,
0.5,0.5,,,,
0.6,0.5,,,,
0.2,0.5,,,,
,,0.37037037037037035,0.41867954911433175,,
,,,,0.3729903536977492,0.41479099678456594
0.5,0.6,,,,
0.6,0.4,,,,
0.5,0.3,,,,
0.6,0.5,,,,
0.5,0.5,,,,
0.3,0.4,,,,
0.2,0.7,,,,
0.7,0.7,,,,
0.4,0.3,,,,
0.2,0.3,,,,
0.4,0.5,,,,
0.4,0.3,,,,
0.4,0.3,,,,
0.5,0.5,,,,
0.5,0.4,,,,
0.6,0.8,,,,
0.7,0.8,,,,
0.3,0.6,,,,
0.4,0.5,,,,
0.5,0.3,,,,
0.8,0.5,,,,
0.6,0.4,,,,
0.3,0.5,,,,
0.6,0.6,,,,
0.6,0.4,,,,
0.4,0.3,,,,
0.7,0.7,,,,
0.4,0.6,,,,
0.7,0.8,,,,
0.6,0.5,,,,
0.5,0.6,,,,
0.5,0.3,,,,
0.5,0.3,,,,
0.3,0.4,,,,
0.3,0.6,,,,
0.2,0.5,,,,
0.4,0.4,,,,
0.6,0.4,,,,
0.8,0.7,,,,
0.5,0.7,,,,
0.6,0.4,,,,
0.3,0.7,,,,
0.5,0.4,,,,
0.1,0.7,,,,
0.4,0.5,,,,
0.5,0.6,,,,
0.4,0.8,,,,
0.6,0.7,,,,
0.7,0.7,,,,
,,0.41545893719806765,0.40901771336553944,,
,,,,0.4405144694533762,0.40353697749196143
0.7,0.8,,,,
0.4,0.5,,,,
0.7,0.7,,,,
0.6,0.7,,,,
0.5,0.5,,,,
0.7,0.6,,,,
0.6,0.7,,,,
0.8,0.6,,,,
0.4,0.6,,,,
0.7,0.6,,,,
0.4,0.4,,,,
0.5,0.7,,,,
0.7,0.5,,,,
0.3,0.7,,,,
0.5,0.8,,,,
0.6,0.5,,,,
0.6,0.6,,,,
0.5,0.7,,,,
0.2,0.4,,,,
0.4,0.7,,,,
0.4,0.7,,,,
0.0,0.4,,,,
0.6,0.7,,,,
0.9,0.7,,,,
0.4,0.8,,,,
0.5,0.6,,,,
0.6,0.4,,,,
0.5,0.8,,,,
0.5,0.4,,,,
0.7,0.4,,,,
0.7,0.7,,,,
0.6,0.8,,,,
0.6,0.7,,,,
0.3,0.6,,,,
0.4,0.4,,,,
0.4,0.4,,,,
0.4,0.7,,,,
0.3,0.5,,,,
0.2,0.6,,,,
0.5,0.6,,,,
0.6,0.9,,,,
0.4,0.6,,,,
0.6,0.8,,,,
0.3,0.3,,,,
0.3,0.7,,,,
0.4,0.6,,,,
0.5,0.6,,,,
0.6,0.8,,,,
0.6,0.7,,,,
,,0.2753623188405797,0.23027375201288244,,
,,,,0.2797427652733119,0.25884244372990356
0.8,0.5,,,,
0.8,0.7,,,,
0.8,0.5,,,,
0.5,0.4,,,,
0.6,0.5,,,,
0.6,0.5,,,,
0.6,0.6,,,,
0.4,0.7,,,,
0.6,0.4,,,,
0.3,0.6,,,,
0.4,0.6,,,,
0.3,0.9,,,,
0.7,0.6,,,,
0.7,0.9,,,,
0.6,0.8,,,,
0.4,0.7,,,,
0.4,0.5,,,,
0.7,0.6,,,,
0.3,0.5,,,,
0.6,0.7,,,,
0.4,0.7,,,,
0.4,0.6,,,,
0.6,1.0,,,,
0.6,0.4,,,,
0.6,0.5,,,,
0.5,0.6,,,,
0.7,0.7,,,,
0.5,0.5,,,,
0.8,0.6,,,,
0.5,0.6,,,,
0.2,0.4,,,,
0.6,0.5,,,,
0.6,0.5,,,,
0.2,0.4,,,,
0.6,0.9,,,,
0.6,0.7,,,,
0.5,0.4,,,,
0.6,0.7,,,,
0.8,0.5,,,,
0.5,0.6,,,,
0.4,0.6,,,,
0.5,0.6,,,,
0.6,0.5,,,,
0.7,0.5,,,,
0.9,0.6,,,,
0.6,0.4,,,,
0.3,0.8,,,,
0.7,0.5,,,,
0.6,0.6,,,,
,,0.36231884057971014,0.31239935587761675,,
,,,,0.39067524115755625,0.3215434083601286
0.8,0.8,,,,
0.6,0.5,,,,
0.7,0.7,,,,
0.6,0.7,,,,
0.4,0.4,,,,
0.5,0.7,,,,
0.4,0.6,,,,
0.7,0.7,,,,
0.5,0.3,,,,
0.5,0.6,,,,
0.7,0.9,,,,
0.8,0.9,,,,
0.6,0.7,,,,
0.3,0.7,,,,
0.8,0.6,,,,
0.3,0.6,,,,
0.6,0.7,,,,
0.6,0.7,,,,
0.9,0.4,,,,
0.6,0.5,,,,
0.5,0.8,,,,
0.6,0.4,,,,
0.7,0.6,,,,
0.4,0.8,,,,
0.7,0.6,,,,
0.3,0.8,,,,
0.4,0.7,,,,
0.3,0.8,,,,
0.5,0.6,,,,
0.5,0.7,,,,
0.4,0.7,,,,
0.6,1.0,,,,
0.6,0.9,,,,
0.5,0.7,,,,
0.5,0.7,,,,
0.7,0.7,,,,
0.3,0.8,,,,
0.6,0.6,,,,
0.7,0.8,,,,
0.6,0.9,,,,
0.7,0.8,,,,
0.5,0.8,,,,
0.7,0.9,,,,
0.5,0.2,,,,
0.4,0.3,,,,
0.3,0.5,,,,
0.9,0.7,,,,
0.7,0.6,,,,
0.5,0.6,,,,
,,0.4057971014492754,0.48470209339774556,,
,,,,0.42443729903536975,0.49517684887459806
0.8,0.5,,,,
0.5,0.7,,,,
0.5,0.5,,,,
0.6,0.5,,,,
0.5,0.5,,,,
0.8,0.7,,,,
0.3,0.7,,,,
0.4,0.9,,,,
0.6,0.7,,,,
0.4,0.8,,,,
0.8,0.7,,,,
0.7,0.6,,,,
0.7,0.8,,,,
0.5,0.7,,,,
0.6,0.7,,,,
0.6,0.8,,,,
0.7,0.9,,,,
0.4,0.9,,,,
0.6,0.7,,,,
0.7,0.6,,,,
0.9,0.7,,,,
0.5,0.7,,,,
0.5,1.0,,,,
0.3,0.8,,,,
0.6,0.7,,,,
0.5,0.5,,,,
0.8,0.7,,,,
0.5,0.5,,,,
0.6,0.8,,,,
0.7,0.7,,,,
0.6,0.7,,,,
0.7,0.6,,,,
0.9,0.5,,,,
0.7,0.7,,,,
0.6,0.6,,,,
0.6,0.8,,,,
0.6,0.8,,,,
0.4,0.8,,,,
0.6,0.8,,,,
0.6,0.9,,,,
0.5,0.6,,,,
0.3,0.8,,,,
0.6,0.9,,,,
0.7,0.8,,,,
0.8,0.6,,,,
0.7,0.6,,,,
0.6,0.7,,,,
0.7,0.5,,,,
0.6,0.5,,,,
,,0.4219001610305958,0.4830917874396135,,
,,,,0.4115755627009646,0.4517684887459807
0.5,0.9,,,,
0.5,0.8,,,,
0.7,0.9,,,,
0.7,0.6,,,,
0.4,0.6,,,,
0.7,0.8,,,,
0.6,0.6,,,,
0.5,0.6,,,,
0.5,0.7,,,,
0.6,0.5,,,,
0.7,1.0,,,,
0.7,0.7,,,,
0.7,1.0,,,,
0.7,0.8,,,,
0.5,0.8,,,,
0.4,0.9,,,,
0.5,0.7,,,,
0.6,0.9,,,,
0.4,0.6,,,,
0.5,0.8,,,,
0.6,0.8,,,,
0.5,0.5,,,,
0.5,0.4,,,,
0.6,0.7,,,,
0.8,0.6,,,,
0.5,1.0,,,,
0.5,0.4,,,,
0.6,0.6,,,,
0.4,0.7,,,,
0.6,0.7,,,,
0.7,0.7,,,,
0.7,0.6,,,,
0.4,0.9,,,,
0.7,0.6,,,,
0.4,0.7,,,,
0.7,0.6,,,,
0.6,0.8,,,,
0.6,0.7,,,,
0.7,0.9,,,,
0.5,0.6,,,,
0.4,0.6,,,,
0.8,0.8,,,,
0.4,0.8,,,,
0.6,0.4,,,,
0.5,1.0,,,,
0.6,0.6,,,,
0.7,0.6,,,,
0.7,0.6,,,,
0.7,0.7,,,,
,,0.3977455716586151,0.4557165861513688,,
,,,,0.387459807073955,0.4662379421221865
0.6,0.8,,,,
0.7,0.7,,,,
0.8,0.8,,,,
0.5,0.5,,,,
0.7,0.8,,,,
0.8,1.0,,,,
0.7,0.7,,,,
0.5,0.8,,,,
0.3,0.9,,,,
0.5,0.6,,,,
0.3,0.7,,,,
0.9,0.9,,,,
0.5,0.6,,,,
0.6,0.6,,,,
0.3,0.6,,,,
0.6,0.9,,,,
0.6,0.9,,,,
0.7,0.8,,,,
0.7,0.7,,,,
0.5,0.8,,,,
0.9,0.8,,,,
0.4,0.8,,,,
0.8,0.8,,,,
0.7,0.6,,,,
0.6,0.8,,,,
0.6,0.4,,,,
0.8,0.9,,,,
0.6,0.8,,,,
0.6,0.7,,,,
0.6,0.7,,,,
0.5,0.8,,,,
0.8,0.9,,,,
0.3,0.6,,,,
0.6,0.7,,,,
0.6,0.7,,,,
0.8,0.7,,,,
0.6,0.9,,,,
0.7,0.6,,,,
0.9,0.8,,,,
0.6,0.9,,,,
0.7,0.9,,,,
0.6,0.7,,,,
0.5,0.8,,,,
0.5,0.7,,,,
0.4,0.8,,,,
0.8,1.0,,,,
0.6,0.6,,,,
0.8,0.8,,,,
0.6,0.7,,,,
,,0.3687600644122383,0.2608695652173913,,
,,,,0.3842443729903537,0.2652733118971061
0.8,0.8,,,,
0.6,0.9,,,,
0.7,0.7,,,,
0.6,1.0,,,,
0.8,0.9,,,,
0.7,0.8,,,,
0.8,0.7,,,,
0.5,0.7,,,,
0.6,0.7,,,,
0.6,0.9,,,,
0.5,0.8,,,,
0.8,0.6,,,,
0.9,0.7,,,,
0.5,1.0,,,,
0.6,0.9,,,,
0.7,0.9,,,,
0.7,0.6,,,,
0.6,0.8,,,,
0.7,0.7,,,,
0.6,0.8,,,,
0.9,0.9,,,,
0.7,0.8,,,,
0.7,0.8,,,,
0.9,0.5,,,,
0.4,0.8,,,,
0.6,0.8,,,,
0.6,0.7,,,,
0.8,0.9,,,,
0.7,1.0,,,,
0.5,0.8,,,,
0.8,0.5,,,,
0.6,1.0,,,,
0.8,0.9,,,,
0.8,0.7,,,,
0.6,0.5,,,,
0.7,0.6,,,,
0.6,0.6,,,,
0.4,0.7,,,,
0.5,0.8,,,,
0.6,0.8,,,,
0.5,0.7,,,,
0.4,0.8,,,,
0.6,0.8,,,,
0.8,0.9,,,,
0.5,0.5,,,,
0.6,0.7,,,,
0.6,0.7,,,,
0.8,0.9,,,,
0.8,1.0,,,,
,,0.46537842190016104,0.4396135265700483,,
,,,,0.4662379421221865,0.40836012861736337
0.5,0.8,,,,
0.5,0.6,,,,
0.9,0.9,,,,
0.8,0.9,,,,
0.7,0.6,,,,
0.9,0.6,,,,
0.8,0.8,,,,
0.7,0.7,,,,
0.7,0.8,,,,
0.5,0.8,,,,
0.6,1.0,,,,
0.5,0.6,,,,
0.9,0.8,,,,
0.8,0.9,,,,
0.5,0.8,,,,
0.7,1.0,,,,
0.7,0.9,,,,
0.8,0.7,,,,
0.7,0.8,,,,
0.7,0.9,,,,
0.6,0.6,,,,
1.0,1.0,,,,
0.7,1.0,,,,
0.8,0.9,,,,
0.8,0.9,,,,
0.7,0.9,,,,
0.8,0.6,,,,
0.7,0.9,,,,
0.5,0.9,,,,
0.8,0.8,,,,
0.7,0.7,,,,
0.6,0.5,,,,
0.7,0.9,,,,
0.8,0.8,,,,
0.7,0.9,,,,
0.5,0.5,,,,
0.7,1.0,,,,
0.6,0.7,,,,
0.8,1.0,,,,
0.8,0.7,,,,
0.8,0.8,,,,
0.8,0.8,,,,
0.8,0.9,,,,
0.4,0.8,,,,
0.8,0.4,,,,
0.6,0.5,,,,
0.7,1.0,,,,
0.5,0.9,,,,
0.8,1.0,,,,
,,0.37681159420289856,0.3864734299516908,,
,,,,0.42443729903536975,0.3778135048231511
0.4,0.8,,,,
1.0,0.9,,,,
0.8,0.9,,,,
0.8,0.6,,,,
0.7,0.9,,,,
0.6,0.9,,,,
0.8,1.0,,,,
0.8,0.9,,,,
0.7,0.7,,,,
0.5,0.9,,,,
0.6,0.8,,,,
0.6,0.9,,,,
0.8,0.7,,,,
0.7,0.7,,,,
0.5,0.6,,,,
0.9,1.0,,,,
0.9,0.7,,,,
0.9,0.7,,,,
1.0,0.8,,,,
0.8,0.9,,,,
0.5,0.8,,,,
0.9,0.9,,,,
0.9,0.8,,,,
0.9,0.6,,,,
0.8,0.8,,,,
0.5,1.0,,,,
0.9,0.9,,,,
0.4,0.8,,,,
0.6,0.8,,,,
1.0,0.4,,,,
0.8,0.8,,,,
0.8,0.8,,,,
0.5,0.8,,,,
0.7,0.7,,,,
0.8,0.7,,,,
0.6,1.0,,,,
0.6,1.0,,,,
0.6,0.6,,,,
0.6,0.7,,,,
0.7,0.8,,,,
0.5,0.9,,,,
0.2,0.7,,,,
0.9,0.9,,,,
0.5,0.8,,,,
0.6,0.8,,,,
0.7,0.6,,,,
0.6,0.5,,,,
0.8,0.8,,,,
0.2,0.8,,,,
,,0.16747181964573268,0.37359098228663445,,
,,,,0.17041800643086816,0.3408360128617363
1.0,0.8,,,,
0.9,0.6,,,,
0.8,0.9,,,,
0.9,0.9,,,,
0.9,0.9,,,,
0.7,0.9,,,,
0.7,0.9,,,,
0.7,1.0,,,,
0.6,0.7,,,,
0.9,0.8,,,,
0.8,0.8,,,,
0.7,0.9,,,,
0.6,0.8,,,,
0.6,0.8,,,,
0.5,0.9,,,,
0.8,0.9,,,,
0.9,0.8,,,,
0.9,0.6,,,,
0.6,0.9,,,,
0.8,0.8,,,,
0.7,0.7,,,,
0.7,0.9,,,,
0.8,0.8,,,,
0.9,0.8,,,,
0.9,0.7,,,,
0.6,0.7,,,,
0.5,0.8,,,,
0.8,0.9,,,,
0.9,1.0,,,,
0.7,0.9,,,,
0.4,0.8,,,,
0.8,0.8,,,,
0.9,0.7,,,,
0.6,0.8,,,,
0.9,0.8,,,,
0.9,0.9,,,,
0.3,0.5,,,,
0.6,0.8,,,,
0.8,0.9,,,,
0.6,0.8,,,,
0.6,1.0,,,,
0.8,0.9,,,,
0.7,0.5,,,,
0.8,0.9,,,,
0.5,0.7,,,,
0.7,1.0,,,,
0.6,0.7,,,,
0.9,0.8,,,,
0.7,0.7,,,,
,,0.5104669887278583,0.5136876006441223,,
,,,,0.4903536977491961,0.4871382636655949
0.7,0.6,,,,
0.6,0.8,,,,
0.7,0.8,,,,
0.8,0.8,,,,
0.9,0.8,,,,
0.5,0.6,,,,
0.8,0.9,,,,
0.7,0.8,,,,
0.4,0.8,,,,
0.8,0.9,,,,
0.6,0.8,,,,
0.9,0.8,,,,
0.7,0.7,,,,
0.9,0.9,,,,
0.9,1.0,,,,
0.9,0.9,,,,
0.8,0.9,,,,
0.4,0.8,,,,
0.9,1.0,,,,
0.9,1.0,,,,
0.8,1.0,,,,
0.9,0.9,,,,
0.7,0.6,,,,
0.8,0.8,,,,
0.5,0.8,,,,
0.8,0.6,,,,
0.6,0.9,,,,
0.7,0.9,,,,
0.7,0.7,,,,
0.7,0.7,,,,
0.9,1.0,,,,
0.9,1.0,,,,
0.8,0.9,,,,
0.6,0.7,,,,
0.9,1.0,,,,
0.8,0.7,,,,
0.8,0.9,,,,
0.7,1.0,,,,
0.9,0.6,,,,
0.7,0.9,,,,
0.7,0.8,,,,
0.8,0.9,,,,
0.5,0.6,,,,
0.9,0.9,,,,
0.5,0.9,,,,
0.7,0.9,,,,
0.6,0.8,,,,
0.7,0.8,,,,
0.4,0.4,,,,
,,0.4363929146537842,0.5265700483091788,,
,,,,0.4758842443729904,0.5096463022508039
0.8,1.0,,,,
0.7,0.9,,,,
0.6,0.9,,,,
0.9,0.9,,,,
0.6,0.8,,,,
0.9,0.7,,,,
0.9,0.8,,,,
0.8,1.0,,,,
1.0,0.9,,,,
1.0,1.0,,,,
0.8,0.9,,,,
0.9,1.0,,,,
0.8,1.0,,,,
1.0,1.0,,,,
0.9,0.8,,,,
0.6,0.7,,,,
0.9,1.0,,,,
0.8,0.7,,,,
0.8,0.8,,,,
0.7,0.7,,,,
0.8,1.0,,,,
0.8,0.8,,,,
0.8,0.7,,,,
0.6,0.8,,,,
0.6,0.9,,,,
0.8,0.7,,,,
0.9,0.8,,,,
0.8,0.9,,,,
0.8,0.8,,,,
0.8,0.9,,,,
0.9,0.8,,,,
0.5,0.7,,,,
0.8,1.0,,,,
0.6,1.0,,,,
0.8,0.9,,,,
0.8,1.0,,,,
0.8,0.7,,,,
0.7,0.9,,,,
0.8,0.9,,,,
0.8,0.9,,,,
1.0,0.6,,,,
0.6,1.0,,,,
1.0,0.9,,,,
0.8,0.8,,,,
0.7,0.7,,,,
0.7,0.6,,,,
0.7,1.0,,,,
0.7,0.9,,,,
0.8,0.9,,,,
,,0.5040257648953301,0.5668276972624798,,
,,,,0.5305466237942122,0.5466237942122186
0.9,1.0,,,,
0.8,0.9,,,,
0.9,0.8,,,,
0.9,0.8,,,,
1.0,0.9,,,,
0.8,0.9,,,,
0.6,0.8,,,,
0.7,0.9,,,,
0.8,1.0,,,,
0.9,1.0,,,,
0.7,0.9,,,,
0.9,0.9,,,,
0.9,1.0,,,,
0.6,0.9,,,,
0.8,0.8,,,,
0.7,0.8,,,,
0.9,0.8,,,,
0.7,0.8,,,,
0.9,0.9,,,,
0.7,0.9,,,,
0.8,0.9,,,,
1.0,1.0,,,,
0.6,0.9,,,,
0.6,1.0,,,,
0.7,0.8,,,,
0.9,0.8,,,,
0.7,0.7,,,,
0.7,0.8,,,,
0.7,0.8,,,,
0.9,0.9,,,,
0.8,1.0,,,,
0.7,0.8,,,,
0.6,0.9,,,,
0.7,0.8,,,,
0.5,0.5,,,,
0.7,0.8,,,,
0.8,0.9,,,,
0.8,0.9,,,,
1.0,0.9,,,,
0.6,0.7,,,,
0.9,0.9,,,,
0.7,0.7,,,,
1.0,0.8,,,,
0.7,0.9,,,,
0.8,1.0,,,,
0.7,0.9,,,,
0.4,0.6,,,,
0.9,1.0,,,,
0.5,1.0,,,,
,,0.45088566827697263,0.5169082125603864,,
,,,,0.43890675241157556,0.5337620578778135
