train/verb-accuracy,train/noun-accuracy,val/verb-accuracy,val/noun-accuracy,test/verb-accuracy,test/noun-accuracy
0.3,0.1,,,,
0.5,0.1,,,,
0.6,0.1,,,,
0.2,0.1,,,,
0.3,0.4,,,,
0.4,0.3,,,,
0.4,0.4,,,,
0.2,0.3,,,,
0.3,0.3,,,,
0.5,0.1,,,,
0.3,0.3,,,,
0.4,0.1,,,,
0.3,0.1,,,,
0.2,0.3,,,,
0.3,0.1,,,,
0.6,0.1,,,,
0.2,0.2,,,,
0.5,0.3,,,,
0.2,0.3,,,,
0.3,0.3,,,,
0.3,0.2,,,,
0.0,0.2,,,,
0.3,0.3,,,,
0.1,0.2,,,,
0.2,0.3,,,,
,,0.2673107890499195,0.13687600644122383,,
,,,,0.25241157556270094,0.12540192926045016
0.4,0.1,,,,
0.5,0.2,,,,
0.2,0.3,,,,
0.7,0.3,,,,
0.3,0.0,,,,
0.1,0.3,,,,
0.2,0.2,,,,
0.3,0.0,,,,
0.3,0.1,,,,
0.5,0.3,,,,
0.2,0.3,,,,
0.4,0.1,,,,
0.2,0.2,,,,
0.6,0.3,,,,
0.2,0.1,,,,
0.2,0.1,,,,
0.2,0.1,,,,
0.4,0.3,,,,
0.4,0.2,,,,
0.2,0.3,,,,
0.2,0.2,,,,
0.3,0.3,,,,
0.3,0.1,,,,
0.2,0.1,,,,
0.2,0.3,,,,
0.4,0.2,,,,
0.5,0.5,,,,
0.5,0.4,,,,
0.5,0.3,,,,
0.2,0.2,,,,
0.2,0.1,,,,
0.4,0.5,,,,
0.2,0.2,,,,
0.2,0.1,,,,
0.5,0.3,,,,
0.6,0.2,,,,
0.4,0.1,,,,
0.2,0.2,,,,
0.2,0.4,,,,
0.6,0.3,,,,
0.6,0.2,,,,
0.1,0.1,,,,
0.4,0.1,,,,
0.4,0.0,,,,
0.2,0.3,,,,
0.6,0.3,,,,
0.3,0.1,,,,
0.4,0.2,,,,
0.6,0.2,,,,
,,0.22544283413848631,0.12399355877616747,,
,,,,0.2459807073954984,0.1414790996784566
0.5,0.2,,,,
0.2,0.3,,,,
0.3,0.4,,,,
0.3,0.5,,,,
0.2,0.2,,,,
0.3,0.3,,,,
0.6,0.4,,,,
0.3,0.3,,,,
0.3,0.3,,,,
0.6,0.1,,,,
0.2,0.2,,,,
0.2,0.2,,,,
0.4,0.4,,,,
0.3,0.1,,,,
0.5,0.2,,,,
0.2,0.1,,,,
0.5,0.2,,,,
0.2,0.3,,,,
0.2,0.3,,,,
0.6,0.4,,,,
0.3,0.2,,,,
0.3,0.4,,,,
0.1,0.5,,,,
0.3,0.4,,,,
0.3,0.2,,,,
0.3,0.3,,,,
0.4,0.2,,,,
0.3,0.4,,,,
0.2,0.3,,,,
0.4,0.2,,,,
0.3,0.2,,,,
0.6,0.3,,,,
0.3,0.3,,,,
0.3,0.4,,,,
0.3,0.1,,,,
0.1,0.2,,,,
0.4,0.2,,,,
0.3,0.0,,,,
0.4,0.4,,,,
0.5,0.1,,,,
0.2,0.4,,,,
0.4,0.4,,,,
0.3,0.6,,,,
0.3,0.2,,,,
0.4,0.3,,,,
0.1,0.3,,,,
0.2,0.3,,,,
0.2,0.3,,,,
0.2,0.4,,,,
,,0.14492753623188406,0.10466988727858294,,
,,,,0.16881028938906753,0.12540192926045016
0.4,0.4,,,,
0.7,0.4,,,,
0.3,0.1,,,,
0.2,0.1,,,,
0.2,0.1,,,,
0.4,0.2,,,,
0.4,0.3,,,,
0.4,0.3,,,,
0.4,0.2,,,,
0.6,0.4,,,,
0.2,0.2,,,,
0.2,0.2,,,,
0.1,0.3,,,,
0.2,0.2,,,,
0.1,0.4,,,,
0.6,0.2,,,,
0.0,0.3,,,,
0.4,0.2,,,,
0.2,0.4,,,,
0.3,0.1,,,,
0.2,0.2,,,,
0.2,0.3,,,,
0.4,0.5,,,,
0.2,0.4,,,,
0.3,0.3,,,,
0.2,0.5,,,,
0.4,0.3,,,,
0.6,0.3,,,,
0.1,0.1,,,,
0.3,0.3,,,,
0.3,0.1,,,,
0.4,0.3,,,,
0.2,0.6,,,,
0.2,0.5,,,,
0.3,0.2,,,,
0.4,0.4,,,,
0.3,0.3,,,,
0.3,0.4,,,,
0.6,0.4,,,,
0.3,0.1,,,,
0.3,0.3,,,,
0.3,0.2,,,,
0.4,0.5,,,,
0.3,0.3,,,,
0.4,0.4,,,,
0.4,0.2,,,,
0.2,0.3,,,,
0.3,0.3,,,,
0.3,0.0,,,,
,,0.2640901771336554,0.23510466988727857,,
,,,,0.2491961414790997,0.19935691318327975
0.5,0.2,,,,
0.5,0.2,,,,
0.2,0.4,,,,
0.3,0.3,,,,
0.3,0.6,,,,
0.2,0.2,,,,
0.1,0.1,,,,
0.5,0.2,,,,
0.4,0.0,,,,
0.5,0.3,,,,
0.5,0.3,,,,
0.6,0.3,,,,
0.1,0.1,,,,
0.1,0.2,,,,
0.3,0.2,,,,
0.3,0.2,,,,
0.4,0.2,,,,
0.5,0.5,,,,
0.6,0.3,,,,
0.1,0.5,,,,
0.2,0.4,,,,
0.5,0.1,,,,
0.3,0.2,,,,
0.6,0.5,,,,
0.5,0.2,,,,
0.3,0.4,,,,
0.2,0.3,,,,
0.6,0.3,,,,
0.3,0.2,,,,
0.5,0.0,,,,
0.7,0.1,,,,
0.5,0.0,,,,
0.5,0.2,,,,
0.2,0.2,,,,
0.3,0.4,,,,
0.2,0.5,,,,
0.2,0.1,,,,
0.3,0.3,,,,
0.5,0.2,,,,
0.2,0.3,,,,
0.3,0.1,,,,
0.4,0.4,,,,
0.3,0.1,,,,
0.4,0.2,,,,
0.3,0.2,,,,
0.2,0.4,,,,
0.4,0.4,,,,
0.6,0.4,,,,
0.4,0.6,,,,
,,0.2785829307568438,0.19001610305958133,,
,,,,0.2733118971061093,0.1720257234726688
0.2,0.0,,,,
0.4,0.1,,,,
0.3,0.4,,,,
0.5,0.2,,,,
0.4,0.2,,,,
0.4,0.2,,,,
0.3,0.1,,,,
0.1,0.3,,,,
0.7,0.5,,,,
0.4,0.3,,,,
0.5,0.2,,,,
0.4,0.3,,,,
0.8,0.5,,,,
0.3,0.4,,,,
0.4,0.4,,,,
0.3,0.6,,,,
0.5,0.2,,,,
0.7,0.4,,,,
0.2,0.4,,,,
0.4,0.3,,,,
0.5,0.5,,,,
0.5,0.4,,,,
0.8,0.2,,,,
0.3,0.5,,,,
0.4,0.5,,,,
0.5,0.4,,,,
0.4,0.6,,,,
0.4,0.3,,,,
0.3,0.3,,,,
0.3,0.3,,,,
0.3,0.2,,,,
0.3,0.4,,,,
0.6,0.3,,,,
0.4,0.4,,,,
0.5,0.4,,,,
0.5,0.2,,,,
0.3,0.4,,,,
0.4,0.2,,,,
0.3,0.3,,,,
0.4,0.2,,,,
0.2,0.4,,,,
0.6,0.2,,,,
0.3,0.3,,,,
0.5,0.3,,,,
0.3,0.2,,,,
0.2,0.3,,,,
0.5,0.3,,,,
0.3,0.3,,,,
0.3,0.3,,,,
,,0.2882447665056361,0.14009661835748793,,
,,,,0.27009646302250806,0.15434083601286175
0.4,0.3,,,,
0.5,0.3,,,,
0.4,0.4,,,,
0.4,0.4,,,,
0.0,0.1,,,,
0.2,0.3,,,,
0.5,0.3,,,,
0.3,0.2,,,,
0.6,0.2,,,,
0.7,0.3,,,,
0.5,0.2,,,,
0.6,0.4,,,,
0.1,0.6,,,,
0.5,0.2,,,,
0.4,0.3,,,,
0.3,0.5,,,,
0.4,0.1,,,,
0.4,0.4,,,,
0.5,0.3,,,,
0.4,0.5,,,,
0.4,0.4,,,,
0.3,0.5,,,,
0.4,0.3,,,,
0.5,0.4,,,,
0.6,0.2,,,,
0.6,0.5,,,,
0.4,0.4,,,,
0.4,0.4,,,,
0.7,0.3,,,,
0.3,0.6,,,,
0.4,0.2,,,,
0.3,0.2,,,,
0.4,0.6,,,,
0.5,0.4,,,,
0.4,0.6,,,,
0.6,0.5,,,,
0.2,0.5,,,,
0.4,0.3,,,,
0.4,0.3,,,,
0.5,0.5,,,,
0.1,0.3,,,,
0.3,0.2,,,,
0.6,0.5,,,,
0.3,0.2,,,,
0.5,0.2,,,,
0.3,0.4,,,,
0.2,0.1,,,,
0.4,0.4,,,,
0.4,0.4,,,,
,,0.3333333333333333,0.2785829307568438,,
,,,,0.3070739549839228,0.27813504823151125
0.3,0.4,,,,
0.4,0.5,,,,
0.4,0.4,,,,
0.2,0.2,,,,
0.4,0.2,,,,
0.5,0.5,,,,
0.4,0.2,,,,
0.3,0.6,,,,
0.4,0.3,,,,
0.4,0.2,,,,
0.5,0.0,,,,
0.5,0.4,,,,
0.6,0.3,,,,
0.4,0.3,,,,
0.6,0.6,,,,
0.1,0.1,,,,
0.6,0.3,,,,
0.5,0.6,,,,
0.4,0.6,,,,
0.5,0.2,,,,
0.5,0.5,,,,
0.3,0.5,,,,
0.4,0.5,,,,
0.4,0.1,,,,
0.4,0.2,,,,
0.4,0.4,,,,
0.2,0.5,,,,
0.5,0.5,,,,
0.5,0.4,,,,
0.8,0.5,,,,
0.3,0.1,,,,
0.3,0.2,,,,
0.3,0.4,,,,
0.3,0.6,,,,
0.5,0.4,,,,
0.4,0.3,,,,
0.5,0.4,,,,
0.5,0.3,,,,
0.4,0.1,,,,
0.5,0.2,,,,
0.3,0.5,,,,
0.4,0.4,,,,
0.5,0.2,,,,
0.2,0.5,,,,
0.6,0.1,,,,
0.4,0.1,,,,
0.4,0.4,,,,
0.4,0.4,,,,
0.2,0.5,,,,
,,0.2721417069243156,0.2528180354267311,,
,,,,0.3215434083601286,0.22990353697749197
0.5,0.5,,,,
0.2,0.3,,,,
0.3,0.6,,,,
0.5,0.3,,,,
0.0,0.7,,,,
0.5,0.4,,,,
0.7,0.2,,,,
0.4,0.5,,,,
0.8,0.5,,,,
0.5,0.5,,,,
0.3,0.5,,,,
0.5,0.4,,,,
0.1,0.5,,,,
0.4,0.3,,,,
0.5,0.4,,,,
0.8,0.5,,,,
0.2,0.3,,,,
0.3,0.3,,,,
0.3,0.4,,,,
0.4,0.3,,,,
0.5,0.4,,,,
0.3,0.5,,,,
0.4,0.4,,,,
0.5,0.4,,,,
0.5,0.6,,,,
0.4,0.5,,,,
0.5,0.4,,,,
0.4,0.5,,,,
0.7,0.2,,,,
0.7,0.4,,,,
0.3,0.3,,,,
0.3,0.5,,,,
0.5,0.4,,,,
0.3,0.3,,,,
0.2,0.1,,,,
0.7,0.4,,,,
0.3,0.3,,,,
0.6,0.6,,,,
0.6,0.4,,,,
0.2,0.3,,,,
0.6,0.1,,,,
0.5,0.2,,,,
0.4,0.6,,,,
0.3,0.4,,,,
0.6,0.5,,,,
0.2,0.3,,,,
0.2,0.3,,,,
0.3,0.2,,,,
0.9,0.2,,,,
,,0.27697262479871176,0.1932367149758454,,
,,,,0.2845659163987138,0.1832797427652733
0.8,0.6,,,,
0.6,0.3,,,,
0.5,0.4,,,,
0.3,0.4,,,,
0.6,0.4,,,,
0.3,0.3,,,,
0.4,0.4,,,,
0.8,0.7,,,,
0.7,0.2,,,,
0.7,0.4,,,,
0.3,0.3,,,,
0.5,0.4,,,,
0.4,0.2,,,,
0.2,0.3,,,,
0.7,0.5,,,,
0.2,0.4,,,,
0.5,0.4,,,,
0.3,0.3,,,,
0.6,0.2,,,,
0.2,0.5,,,,
0.3,0.5,,,,
0.6,0.7,,,,
0.5,0.4,,,,
0.6,0.3,,,,
0.6,0.5,,,,
0.4,0.5,,,,
0.5,0.6,,,,
0.5,0.1,,,,
0.2,0.4,,,,
0.3,0.5,,,,
0.4,0.4,,,,
0.2,0.4,,,,
0.6,0.7,,,,
0.5,0.5,,,,
0.6,0.6,,,,
0.3,0.3,,,,
0.6,0.8,,,,
0.4,0.7,,,,
0.3,0.3,,,,
0.3,0.6,,,,
0.5,0.4,,,,
0.8,0.2,,,,
0.3,0.4,,,,
0.5,0.4,,,,
0.2,0.5,,,,
0.7,0.3,,,,
0.3,0.1,,,,
0.3,0.3,,,,
0.6,0.9,,,,
,,0.2640901771336554,0.2689210950080515,,
,,,,0.26688102893890675,0.2604501607717042
0.1,0.5,,,,
0.4,0.1,,,,
0.5,0.2,,,,
0.3,0.3,,,,
0.2,0.5,,,,
0.6,0.5,,,,
0.4,0.5,,,,
0.6,0.3,,,,
0.5,0.5,,,,
0.5,0.6,,,,
0.5,0.7,,,,
0.1,0.5,,,,
0.6,0.5,,,,
0.4,0.3,,,,
0.5,0.3,,,,
0.2,0.5,,,,
0.3,0.6,,,,
0.6,0.3,,,,
0.5,0.4,,,,
0.3,0.2,,,,
0.2,0.4,,,,
0.4,0.6,,,,
0.5,0.4,,,,
0.3,0.3,,,,
0.5,0.2,,,,
0.3,0.2,,,,
0.2,0.7,,,,
0.3,0.5,,,,
0.6,0.3,,,,
0.4,0.6,,,,
0.3,0.3,,,,
0.3,0.4,,,,
0.5,0.6,,,,
0.2,0.4,,,,
0.3,0.5,,,,
0.6,0.5,,,,
0.5,0.8,,,,
0.6,0.4,,,,
0.5,0.5,,,,
0.6,0.4,,,,
0.3,0.6,,,,
0.5,0.3,,,,
0.3,0.2,,,,
0.3,0.6,,,,
0.2,0.4,,,,
0.2,0.7,,,,
0.2,0.4,,,,
0.8,0.4,,,,
0.2,0.5,,,,
,,0.2882447665056361,0.26570048309178745,,
,,,,0.3102893890675241,0.25241157556270094
0.3,0.4,,,,
0.3,0.4,,,,
0.7,0.5,,,,
0.6,0.5,,,,
0.5,0.5,,,,
0.4,0.5,,,,
0.3,0.3,,,,
0.5,0.5,,,,
0.3,0.6,,,,
0.7,0.7,,,,
0.6,0.5,,,,
0.2,0.3,,,,
0.5,0.6,,,,
0.4,0.5,,,,
0.2,0.5,,,,
0.3,0.6,,,,
0.5,0.5,,,,
0.5,0.4,,,,
0.6,0.5,,,,
0.3,0.3,,,,
0.6,0.4,,,,
0.7,0.4,,,,
0.4,0.3,,,,
0.5,0.6,,,,
0.6,0.5,,,,
0.3,0.4,,,,
0.4,0.5,,,,
0.3,0.4,,,,
0.4,0.2,,,,
0.7,0.3,,,,
0.3,0.5,,,,
0.7,0.3,,,,
0.2,0.7,,,,
0.3,0.6,,,,
0.6,0.3,,,,
0.5,0.7,,,,
0.5,0.7,,,,
0.4,0.4,,,,
0.4,0.3,,,,
0.5,0.7,,,,
0.5,0.5,,,,
0.4,0.5,,,,
0.4,0.5,,,,
0.1,0.5,,,,
0.3,0.3,,,,
0.7,0.3,,,,
0.6,0.4,,,,
0.4,0.4,,,,
0.7,0.5,,,,
,,0.25925925925925924,0.2721417069243156,,
,,,,0.2347266881028939,0.25884244372990356
0.4,0.7,,,,
0.6,0.7,,,,
0.4,0.4,,,,
0.5,0.3,,,,
0.7,0.5,,,,
0.5,0.3,,,,
0.5,0.5,,,,
0.8,0.5,,,,
0.9,0.6,,,,
0.3,0.6,,,,
0.4,0.5,,,,
0.5,0.6,,,,
0.4,0.4,,,,
0.5,0.4,,,,
0.6,0.4,,,,
0.3,0.5,,,,
0.1,0.3,,,,
0.5,0.5,,,,
0.5,0.6,,,,
0.5,0.6,,,,
0.3,0.3,,,,
0.3,0.1,,,,
0.4,0.3,,,,
0.5,0.6,,,,
0.5,0.6,,,,
0.7,0.7,,,,
0.5,0.4,,,,
0.3,0.6,,,,
0.7,0.5,,,,
0.6,0.9,,,,
0.6,0.3,,,,
0.8,0.4,,,,
0.5,0.3,,,,
0.6,0.7,,,,
0.5,0.4,,,,
0.7,0.8,,,,
0.4,0.3,,,,
0.5,0.5,,,,
0.6,0.7,,,,
0.4,0.4,,,,
0.3,0.6,,,,
0.5,0.7,,,,
0.6,0.5,,,,
0.3,0.5,,,,
0.4,0.3,,,,
0.5,0.3,,,,
0.3,0.4,,,,
0.3,0.3,,,,
0.5,0.4,,,,
,,0.3252818035426731,0.37359098228663445,,
,,,,0.2733118971061093,0.3440514469453376
0.7,0.8,,,,
0.2,0.6,,,,
0.6,0.5,,,,
0.4,0.5,,,,
0.4,0.5,,,,
0.1,0.4,,,,
0.3,0.4,,,,
0.5,0.5,,,,
0.3,0.5,,,,
0.5,0.6,,,,
0.4,0.2,,,,
0.2,0.5,,,,
0.3,0.6,,,,
0.4,0.5,,,,
0.3,0.3,,,,
0.7,0.3,,,,
0.4,0.4,,,,
0.3,0.5,,,,
0.3,0.4,,,,
0.5,0.4,,,,
0.7,0.3,,,,
0.7,0.2,,,,
0.4,0.5,,,,
0.3,0.4,,,,
0.4,0.4,,,,
0.6,0.7,,,,
0.8,0.5,,,,
0.1,0.4,,,,
0.4,0.6,,,,
0.6,0.4,,,,
0.8,0.5,,,,
0.3,0.3,,,,
0.7,0.3,,,,
0.2,0.6,,,,
0.6,0.6,,,,
0.6,0.5,,,,
0.6,0.5,,,,
0.6,0.6,,,,
0.4,0.3,,,,
0.4,0.5,,,,
0.6,0.3,,,,
0.5,0.5,,,,
0.5,0.5,,,,
0.6,0.3,,,,
0.5,0.7,,,,
0.6,0.7,,,,
0.6,0.4,,,,
0.2,0.4,,,,
0.6,0.6,,,,
,,0.357487922705314,0.33494363929146537,,
,,,,0.3360128617363344,0.3102893890675241
0.4,0.5,,,,
0.5,0.7,,,,
0.3,0.4,,,,
0.7,0.3,,,,
0.7,0.5,,,,
0.4,0.6,,,,
0.6,0.6,,,,
0.7,0.7,,,,
0.8,0.7,,,,
0.5,0.6,,,,
0.7,0.5,,,,
0.8,0.9,,,,
0.4,0.6,,,,
0.4,0.4,,,,
0.6,0.5,,,,
0.2,0.5,,,,
0.3,0.6,,,,
0.5,0.7,,,,
0.4,0.5,,,,
0.3,0.5,,,,
0.6,0.4,,,,
0.3,0.6,,,,
0.5,0.5,,,,
0.5,0.6,,,,
0.6,0.6,,,,
0.6,0.3,,,,
0.4,0.6,,,,
0.6,0.4,,,,
0.6,0.8,,,,
0.4,0.5,,,,
0.6,0.3,,,,
0.6,0.3,,,,
0.5,0.4,,,,
0.5,0.4,,,,
0.3,0.5,,,,
0.5,0.7,,,,
0.6,0.5,,,,
0.3,0.6,,,,
0.7,0.6,,,,
0.5,0.5,,,,
0.7,0.8,,,,
0.4,0.6,,,,
0.5,0.7,,,,
0.4,0.3,,,,
0.7,0.6,,,,
0.7,0.6,,,,
0.2,0.2,,,,
0.6,0.3,,,,
0.6,0.6,,,,
,,0.3397745571658615,0.3462157809983897,,
,,,,0.3665594855305466,0.3183279742765273
0.5,0.6,,,,
0.4,0.7,,,,
0.6,0.5,,,,
0.5,0.7,,,,
0.7,0.5,,,,
0.5,0.5,,,,
0.4,0.5,,,,
0.6,0.5,,,,
0.6,0.6,,,,
0.6,0.7,,,,
0.5,0.6,,,,
0.5,0.5,,,,
0.5,0.6,,,,
0.3,0.7,,,,
0.8,0.6,,,,
0.7,0.4,,,,
0.4,0.3,,,,
0.2,0.3,,,,
0.6,0.8,,,,
0.4,0.6,,,,
0.7,0.6,,,,
0.6,0.4,,,,
0.5,0.6,,,,
0.6,0.9,,,,
0.5,0.5,,,,
0.7,0.5,,,,
0.7,0.5,,,,
0.4,0.3,,,,
0.0,0.3,,,,
0.7,0.6,,,,
0.9,0.5,,,,
0.5,0.5,,,,
0.7,0.6,,,,
0.4,0.3,,,,
0.4,0.7,,,,
0.5,0.5,,,,
0.3,0.5,,,,
0.8,0.5,,,,
0.3,0.6,,,,
0.8,0.8,,,,
0.2,0.5,,,,
0.5,0.4,,,,
0.4,0.2,,,,
0.3,0.5,,,,
0.5,0.6,,,,
0.9,0.7,,,,
0.3,0.5,,,,
0.5,0.7,,,,
0.3,0.8,,,,
,,0.3832528180354267,0.37681159420289856,,
,,,,0.3633440514469453,0.36816720257234725
0.6,0.7,,,,
0.6,0.4,,,,
0.5,0.5,,,,
0.5,0.7,,,,
0.6,0.8,,,,
0.4,0.7,,,,
0.3,0.7,,,,
0.7,0.4,,,,
0.4,0.6,,,,
0.7,0.8,,,,
0.8,0.7,,,,
0.4,0.4,,,,
0.6,0.4,,,,
0.5,0.7,,,,
0.6,0.7,,,,
0.5,0.5,,,,
0.7,0.6,,,,
0.8,0.7,,,,
0.5,0.6,,,,
0.6,0.8,,,,
0.6,0.7,,,,
0.4,0.6,,,,
0.2,0.3,,,,
0.5,0.6,,,,
0.6,0.7,,,,
0.4,0.6,,,,
0.5,0.7,,,,
0.6,0.7,,,,
0.3,0.6,,,,
0.9,0.5,,,,
0.6,0.7,,,,
0.4,0.5,,,,
0.4,0.5,,,,
0.9,0.7,,,,
0.4,0.6,,,,
0.5,1.0,,,,
0.4,0.4,,,,
0.3,0.3,,,,
0.6,0.5,,,,
0.6,0.6,,,,
0.4,0.4,,,,
0.5,0.5,,,,
0.7,0.4,,,,
0.6,0.6,,,,
0.5,0.5,,,,
0.4,0.9,,,,
0.6,0.9,,,,
0.4,0.8,,,,
0.5,0.8,,,,
,,0.357487922705314,0.3832528180354267,,
,,,,0.3762057877813505,0.3762057877813505
